id,gid,x,y,dir_x,dir_y,radius,time
5,5,5.86054,1.41243,0.00900747,0.999917,0.1,7.99999
5,5,5.85946,1.44757,0.00950788,0.999912,0.1,8.03999
5,5,5.85838,1.4827,0.0100083,0.999907,0.1,8.07999
5,5,5.8573,1.51784,0.0105087,0.999903,0.1,8.11999
5,5,5.85622,1.55297,0.0110091,0.999898,0.1,8.15999
5,5,5.85514,1.58811,0.0115095,0.999893,0.1,8.19999
5,5,5.85405,1.62324,0.01201,0.999889,0.1,8.23999
5,5,5.85297,1.65838,0.0125104,0.999884,0.1,8.27999
5,5,5.85189,1.69351,0.0130108,0.99988,0.1,8.31999
5,5,5.85081,1.72865,0.0135112,0.999875,0.1,8.35999
5,5,5.84973,1.76378,0.0140116,0.99987,0.1,8.39999
5,5,5.84865,1.79892,0.014512,0.999866,0.1,8.43999
5,5,5.84757,1.83405,0.0150124,0.999861,0.1,8.47999
5,5,5.84649,1.86919,0.0155129,0.999856,0.1,8.51999
5,5,5.84541,1.90432,0.0160133,0.999852,0.1,8.55999
5,5,5.84432,1.93946,0.0165137,0.999847,0.1,8.59999
5,5,5.84324,1.97459,0.0170141,0.999842,0.1,8.63999
5,5,5.84216,2.00973,0.0175145,0.999838,0.1,8.67999
5,5,5.84108,2.04486,0.0180149,0.999833,0.1,8.71999
5,5,5.84,2.08,0.0185154,0.999829,0.1,8.75999
5,5,5.83864,2.11273,0.0180945,0.999832,0.1,8.79999
5,5,5.83727,2.14545,0.0176737,0.999836,0.1,8.83999
5,5,5.83591,2.17818,0.0172529,0.99984,0.1,8.87999
5,5,5.83455,2.21091,0.0168321,0.999844,0.1,8.91999
5,5,5.83318,2.24364,0.0164113,0.999848,0.1,8.95999
5,5,5.83182,2.27636,0.0159905,0.999852,0.1,8.99999
5,5,5.83045,2.30909,0.0155697,0.999856,0.1,9.03999
5,5,5.82909,2.34182,0.0151489,0.99986,0.1,9.07999
5,5,5.82773,2.37455,0.0147281,0.999864,0.1,9.11999
5,5,5.82636,2.40727,0.0143073,0.999868,0.1,9.15999
5,5,5.825,2.44,0.0138865,0.999871,0.1,9.19999
5,5,5.82364,2.47273,0.0134657,0.999875,0.1,9.23999
5,5,5.82227,2.50545,0.0130449,0.999879,0.1,9.27999
5,5,5.82091,2.53818,0.0126241,0.999883,0.1,9.31999
5,5,5.81955,2.57091,0.0122033,0.999887,0.1,9.35999
5,5,5.81818,2.60364,0.0117825,0.999891,0.1,9.39999
5,5,5.81682,2.63636,0.0113617,0.999895,0.1,9.43999
5,5,5.81545,2.66909,0.0109409,0.999899,0.1,9.47999
5,5,5.81409,2.70182,0.0105201,0.999903,0.1,9.51999
5,5,5.81273,2.73455,0.0100993,0.999906,0.1,9.55999
5,5,5.81136,2.76727,0.00967848,0.99991,0.1,9.59999
5,5,5.81,2.8,0.00925768,0.999914,0.1,9.63999
5,5,5.80864,2.83273,0.00883687,0.999918,0.1,9.67999
5,5,5.80727,2.86545,0.00841607,0.999922,0.1,9.71999
5,5,5.80591,2.89818,0.00799526,0.999926,0.1,9.75999
5,5,5.80455,2.93091,0.00757446,0.99993,0.1,9.79999
5,5,5.80318,2.96364,0.00715366,0.999934,0.1,9.83999
5,5,5.80182,2.99636,0.00673285,0.999938,0.1,9.87999
5,5,5.80045,3.02909,0.00631205,0.999942,0.1,9.91999
5,5,5.79909,3.06182,0.00589125,0.999945,0.1,9.95999
5,5,5.79773,3.09455,0.00547044,0.999949,0.1,9.99999
5,5,5.79636,3.12727,0.00504964,0.999953,0.1,10.04
5,5,5.795,3.16,0.00462884,0.999957,0.1,10.08
5,5,5.79364,3.19273,0.00420803,0.999961,0.1,10.12
5,5,5.79227,3.22545,0.00378723,0.999965,0.1,10.16
5,5,5.79091,3.25818,0.00336643,0.999969,0.1,10.2
5,5,5.78955,3.29091,0.00294562,0.999973,0.1,10.24
5,5,5.78818,3.32364,0.00252482,0.999977,0.1,10.28
5,5,5.78682,3.35636,0.00210402,0.999981,0.1,10.32
5,5,5.78545,3.38909,0.00168321,0.999984,0.1,10.36
5,5,5.78409,3.42182,0.00126241,0.999988,0.1,10.4
5,5,5.78273,3.45455,0.000841606,0.999992,0.1,10.44
5,5,5.78136,3.48727,0.000420803,0.999996,0.1,10.48
5,5,5.78,3.52,0,1,0.1,10.52
6,6,-1.2,-2.54,0.951223,-0.308505,0.1,0
6,6,-1.1552,-2.5528,0.953167,-0.29545,0.1,0.04
6,6,-1.1104,-2.5656,0.955112,-0.282396,0.1,0.08
6,6,-1.0656,-2.5784,0.957057,-0.269342,0.1,0.12
6,6,-1.0208,-2.5912,0.959002,-0.256287,0.1,0.16
6,6,-0.976,-2.604,0.960946,-0.243233,0.1,0.2
6,6,-0.9312,-2.6168,0.962891,-0.230179,0.1,0.24
6,6,-0.8864,-2.6296,0.964836,-0.217124,0.1,0.28
6,6,-0.8416,-2.6424,0.96678,-0.20407,0.1,0.32
6,6,-0.7968,-2.6552,0.968725,-0.191015,0.1,0.36
6,6,-0.752,-2.668,0.97067,-0.177961,0.1,0.4
6,6,-0.7072,-2.6808,0.972615,-0.164907,0.1,0.44
6,6,-0.6624,-2.6936,0.974559,-0.151852,0.1,0.48
6,6,-0.6176,-2.7064,0.976504,-0.138798,0.1,0.52
6,6,-0.5728,-2.7192,0.978449,-0.125744,0.1,0.56
6,6,-0.528,-2.732,0.980393,-0.112689,0.1,0.6
6,6,-0.4832,-2.7448,0.982338,-0.099635,0.1,0.64
6,6,-0.4384,-2.7576,0.984283,-0.0865806,0.1,0.68
6,6,-0.3936,-2.7704,0.986228,-0.0735262,0.1,0.72
6,6,-0.3488,-2.7832,0.988172,-0.0604719,0.1,0.76
6,6,-0.304,-2.796,0.990117,-0.0474175,0.1,0.8
6,6,-0.2592,-2.8088,0.992062,-0.0343632,0.1,0.84
6,6,-0.2144,-2.8216,0.994006,-0.0213088,0.1,0.88
6,6,-0.1696,-2.8344,0.995951,-0.00825441,0.1,0.92
6,6,-0.1248,-2.8472,0.997896,0.00479993,0.1,0.96
6,6,-0.08,-2.86,0.999841,0.0178543,0.1,1
6,6,-0.0316667,-2.86722,0.999837,0.0166892,0.1,1.04
6,6,0.0166667,-2.87444,0.999833,0.0155241,0.1,1.08
6,6,0.065,-2.88167,0.99983,0.014359,0.1,1.12
6,6,0.113333,-2.88889,0.999826,0.0131939,0.1,1.16
6,6,0.161667,-2.89611,0.999822,0.0120288,0.1,1.2
6,6,0.21,-2.90333,0.999819,0.0108637,0.1,1.24
6,6,0.258333,-2.91056,0.999815,0.00969857,0.1,1.28
6,6,0.306667,-2.91778,0.999812,0.00853346,0.1,1.32
6,6,0.355,-2.925,0.999808,0.00736836,0.1,1.36
6,6,0.403333,-2.93222,0.999804,0.00620326,0.1,1.4
6,6,0.451667,-2.93944,0.999801,0.00503815,0.1,1.44
6,6,0.5,-2.94667,0.999797,0.00387305,0.1,1.48
6,6,0.548333,-2.95389,0.999793,0.00270795,0.1,1.52
6,6,0.596667,-2.96111,0.99979,0.00154284,0.1,1.56
6,6,0.645,-2.96833,0.999786,0.000377741,0.1,1.6
6,6,0.693333,-2.97556,0.999782,-0.000787364,0.1,1.64
6,6,0.741667,-2.98278,0.999779,-0.00195247,0.1,1.68
6,6,0.79,-2.99,0.999775,-0.00311757,0.1,1.72
6,6,0.838333,-2.99722,0.999772,-0.00428268,0.1,1.76
6,6,0.886667,-3.00444,0.999768,-0.00544778,0.1,1.8
6,6,0.935,-3.01167,0.999764,-0.00661288,0.1,1.84
6,6,0.983333,-3.01889,0.999761,-0.00777799,0.1,1.88
6,6,1.03167,-3.02611,0.999757,-0.00894309,0.1,1.92
6,6,1.08,-3.03333,0.999753,-0.0101082,0.1,1.96
6,6,1.12833,-3.04056,0.99975,-0.0112733,0.1,2
6,6,1.17667,-3.04778,0.999746,-0.0124384,0.1,2.04
6,6,1.225,-3.055,0.999743,-0.0136035,0.1,2.08
6,6,1.27333,-3.06222,0.999739,-0.0147686,0.1,2.12
6,6,1.32167,-3.06944,0.999735,-0.0159337,0.1,2.16
6,6,1.37,-3.07667,0.999732,-0.0170988,0.1,2.2
6,6,1.41833,-3.08389,0.999728,-0.0182639,0.1,2.24
6,6,1.46667,-3.09111,0.999724,-0.019429,0.1,2.28
6,6,1.515,-3.09833,0.999721,-0.0205941,0.1,2.32
6,6,1.56333,-3.10556,0.999717,-0.0217592,0.1,2.36
6,6,1.61167,-3.11278,0.999713,-0.0229243,0.1,2.4
6,6,1.66,-3.12,0.99971,-0.0240894,0.1,2.44
6,6,1.708,-3.13,0.999705,-0.0242733,0.1,2.48
6,6,1.756,-3.14,0.9997,-0.0244572,0.1,2.52
6,6,1.804,-3.15,0.999695,-0.0246411,0.1,2.56
6,6,1.852,-3.16,0.999691,-0.024825,0.1,2.6
6,6,1.9,-3.17,0.999686,-0.0250089,0.1,2.64
6,6,1.948,-3.18,0.999681,-0.0251927,0.1,2.68
6,6,1.996,-3.19,0.999676,-0.0253766,0.1,2.72
6,6,2.044,-3.2,0.999672,-0.0255605,0.1,2.76
6,6,2.092,-3.21,0.999667,-0.0257444,0.1,2.8
6,6,2.14,-3.22,0.999662,-0.0259283,0.1,2.84
6,6,2.188,-3.23,0.999657,-0.0261122,0.1,2.88
6,6,2.236,-3.24,0.999653,-0.026296,0.1,2.92
6,6,2.284,-3.25,0.999648,-0.0264799,0.1,2.96
6,6,2.332,-3.26,0.999643,-0.0266638,0.1,3
6,6,2.38,-3.27,0.999638,-0.0268477,0.1,3.04
6,6,2.428,-3.28,0.999633,-0.0270316,0.1,3.08
6,6,2.476,-3.29,0.999629,-0.0272155,0.1,3.12
6,6,2.524,-3.3,0.999624,-0.0273993,0.1,3.16
6,6,2.572,-3.31,0.999619,-0.0275832,0.1,3.2
6,6,2.62,-3.32,0.999614,-0.0277671,0.1,3.24
6,6,2.6728,-3.3248,0.99963,-0.0266564,0.1,3.28
6,6,2.7256,-3.3296,0.999645,-0.0255457,0.1,3.32
6,6,2.7784,-3.3344,0.999661,-0.0244351,0.1,3.36
6,6,2.8312,-3.3392,0.999676,-0.0233244,0.1,3.4
6,6,2.884,-3.344,0.999692,-0.0222137,0.1,3.44
6,6,2.9368,-3.3488,0.999707,-0.021103,0.1,3.48
6,6,2.9896,-3.3536,0.999722,-0.0199923,0.1,3.52
6,6,3.0424,-3.3584,0.999738,-0.0188817,0.1,3.56
6,6,3.0952,-3.3632,0.999753,-0.017771,0.1,3.6
6,6,3.148,-3.368,0.999769,-0.0166603,0.1,3.64
6,6,3.2008,-3.3728,0.999784,-0.0155496,0.1,3.68
6,6,3.2536,-3.3776,0.999799,-0.0144389,0.1,3.72
6,6,3.3064,-3.3824,0.999815,-0.0133282,0.1,3.76
6,6,3.3592,-3.3872,0.99983,-0.0122176,0.1,3.8
6,6,3.412,-3.392,0.999846,-0.0111069,0.1,3.84
6,6,3.4648,-3.3968,0.999861,-0.00999619,0.1,3.88
6,6,3.5176,-3.4016,0.999877,-0.0088855,0.1,3.92
6,6,3.5704,-3.4064,0.999892,-0.00777482,0.1,3.96
6,6,3.6232,-3.4112,0.999907,-0.00666414,0.1,4
6,6,3.676,-3.416,0.999923,-0.00555346,0.1,4.04
6,6,3.7288,-3.4208,0.999938,-0.00444278,0.1,4.08
6,6,3.7816,-3.4256,0.999954,-0.00333209,0.1,4.12
6,6,3.8344,-3.4304,0.999969,-0.00222141,0.1,4.16
6,6,3.8872,-3.4352,0.999985,-0.00111073,0.1,4.2
6,6,3.94,-3.44,1,-4.28E-08,0.1,4.24
6,6,3.98667,-3.44,0.998885,0.00854778,0.1,4.28
6,6,4.03333,-3.44,0.997771,0.0170956,0.1,4.32
6,6,4.08,-3.44,0.996656,0.0256434,0.1,4.36
6,6,4.12667,-3.44,0.995542,0.0341912,0.1,4.4
6,6,4.17333,-3.44,0.994427,0.0427391,0.1,4.44
6,6,4.22,-3.44,0.993312,0.0512869,0.1,4.48
6,6,4.26667,-3.44,0.992198,0.0598347,0.1,4.52
6,6,4.31333,-3.44,0.991083,0.0683825,0.1,4.56
6,6,4.36,-3.44,0.989968,0.0769304,0.1,4.6
6,6,4.40667,-3.44,0.988854,0.0854782,0.1,4.64
6,6,4.45333,-3.44,0.987739,0.094026,0.1,4.68
6,6,4.5,-3.44,0.986625,0.102574,0.1,4.72
6,6,4.54667,-3.44,0.98551,0.111122,0.1,4.76
6,6,4.59333,-3.44,0.984395,0.119669,0.1,4.8
6,6,4.64,-3.44,0.983281,0.128217,0.1,4.84
6,6,4.68667,-3.44,0.982166,0.136765,0.1,4.88
6,6,4.73333,-3.44,0.981052,0.145313,0.1,4.92
6,6,4.78,-3.44,0.979937,0.153861,0.1,4.96
6,6,4.82667,-3.44,0.978822,0.162409,0.1,5
6,6,4.87333,-3.44,0.977708,0.170956,0.1,5.04
6,6,4.92,-3.44,0.976593,0.179504,0.1,5.08
6,6,4.96667,-3.44,0.975478,0.188052,0.1,5.12
6,6,5.01333,-3.44,0.974364,0.1966,0.1,5.16
6,6,5.06,-3.44,0.973249,0.205148,0.1,5.2
6,6,5.10667,-3.44,0.972135,0.213695,0.1,5.24
6,6,5.15333,-3.44,0.97102,0.222243,0.1,5.28
6,6,5.2,-3.44,0.969905,0.230791,0.1,5.32
6,6,5.24667,-3.44,0.968791,0.239339,0.1,5.36
6,6,5.29333,-3.44,0.967676,0.247887,0.1,5.4
6,6,5.34,-3.44,0.966562,0.256435,0.1,5.44
6,6,5.3929,-3.42516,0.966243,0.257555,0.1,5.48
6,6,5.44581,-3.41032,0.965924,0.258675,0.1,5.52
6,6,5.49871,-3.39548,0.965605,0.259795,0.1,5.56
6,6,5.55161,-3.38065,0.965286,0.260916,0.1,5.6
6,6,5.60452,-3.36581,0.964967,0.262036,0.1,5.64
6,6,5.65742,-3.35097,0.964648,0.263156,0.1,5.68
6,6,5.71032,-3.33613,0.964329,0.264276,0.1,5.72
6,6,5.76323,-3.32129,0.96401,0.265396,0.1,5.76
6,6,5.81613,-3.30645,0.963691,0.266517,0.1,5.8
6,6,5.86903,-3.29161,0.963372,0.267637,0.1,5.84
6,6,5.92194,-3.27677,0.963053,0.268757,0.1,5.88
6,6,5.97484,-3.26194,0.962734,0.269877,0.1,5.92
6,6,6.02774,-3.2471,0.962415,0.270998,0.1,5.96
6,6,6.08065,-3.23226,0.962096,0.272118,0.1,6
6,6,6.13355,-3.21742,0.961777,0.273238,0.1,6.04
6,6,6.18645,-3.20258,0.961458,0.274358,0.1,6.08
6,6,6.23936,-3.18774,0.961139,0.275478,0.1,6.12
6,6,6.29226,-3.1729,0.96082,0.276599,0.1,6.16
6,6,6.34516,-3.15806,0.960501,0.277719,0.1,6.2
6,6,6.39806,-3.14323,0.960182,0.278839,0.1,6.24
6,6,6.45097,-3.12839,0.959863,0.279959,0.1,6.28
6,6,6.50387,-3.11355,0.959545,0.28108,0.1,6.32
6,6,6.55677,-3.09871,0.959226,0.2822,0.1,6.36
6,6,6.60968,-3.08387,0.958907,0.28332,0.1,6.4
6,6,6.66258,-3.06903,0.958588,0.28444,0.1,6.44
6,6,6.71548,-3.05419,0.958269,0.28556,0.1,6.48
6,6,6.76839,-3.03935,0.95795,0.286681,0.1,6.52
6,6,6.82129,-3.02452,0.957631,0.287801,0.1,6.56
6,6,6.87419,-3.00968,0.957312,0.288921,0.1,6.6
6,6,6.9271,-2.99484,0.956993,0.290041,0.1,6.64
6,6,6.98,-2.98,0.956674,0.291162,0.1,6.68
