id,gid,x,y,dir_x,dir_y,radius,time
1,1,1153.292237,355.3146576,0,0,0,7.2419
1,1,1154.665612,355.1368931,0,0,0,7.2558
1,1,1156.038881,354.9592931,0,0,0,7.2697
1,1,1157.412063,354.781841,0,0,0,7.2836
1,1,1158.785161,354.6045374,0,0,0,7.2975
1,1,1160.158182,354.4273823,0,0,0,7.3114
1,1,1161.53113,354.2503748,0,0,0,7.3253
1,1,1162.904003,354.0735323,0,0,0,7.3392
1,1,1164.276808,353.8968494,0,0,0,7.3531
1,1,1165.649557,353.7203059,0,0,0,7.367
1,1,1167.022256,353.5438982,0,0,0,7.3809
1,1,1168.394908,353.3676221,0,0,0,7.3948
1,1,1169.767517,353.1914734,0,0,0,7.4087
1,1,1171.140084,353.0154627,0,0,0,7.4226
1,1,1172.512613,352.8395799,0,0,0,7.4365
1,1,1173.885113,352.6638049,0,0,0,7.4504
1,1,1175.257587,352.4881315,0,0,0,7.4643
1,1,1176.630039,352.3125534,0,0,0,7.4782
1,1,1178.00247,352.137064,0,0,0,7.4921
1,1,1179.374882,351.961666,0,0,0,7.506
1,1,1180.747278,351.7863474,0,0,0,7.5199
1,1,1182.119664,351.6110917,0,0,0,7.5338
1,1,1183.49204,351.4358912,0,0,0,7.5477
1,1,1184.864408,351.2607386,0,0,0,7.5616
1,1,1186.23677,351.0856269,0,0,0,7.5755
1,1,1187.609127,350.9105525,0,0,0,7.5894
1,1,1188.981481,350.7355047,0,0,0,7.6033
1,1,1190.353833,350.5604742,0,0,0,7.6172
1,1,1191.726183,350.385456,0,0,0,7.6311
1,1,1193.098533,350.2104457,0,0,0,7.645
1,1,1194.470882,350.0354394,0,0,0,7.6589
2,2,865.9992947,331.0000833,0,0,0,0
2,2,865.9687777,331.0153237,0,0,0,0.0139
2,2,865.9124163,331.0435367,0,0,0,0.0278
2,2,865.8305861,331.0846702,0,0,0,0.0417
2,2,865.7236629,331.1386724,0,0,0,0.0556
2,2,865.5920218,331.2054912,0,0,0,0.0695
2,2,865.436001,331.2850932,0,0,0,0.0834
2,2,865.250202,331.3805493,0,0,0,0.0973
2,2,865.0410548,331.4886299,0,0,0,0.1112
2,2,864.8089307,331.609282,0,0,0,0.1251
2,2,864.5541996,331.7424521,0,0,0,0.139
2,2,864.2772305,331.8880867,0,0,0,0.1529
2,2,863.9783274,332.0461691,0,0,0,0.1668
2,2,863.6527541,332.219641,0,0,0,0.1807
2,2,863.306284,332.4053773,0,0,0,0.1946
2,2,862.9392785,332.6033222,0,0,0,0.2085
2,2,862.5520976,332.8134195,0,0,0,0.2224
2,2,862.1451,333.0356127,0,0,0,0.2363
2,2,861.7185571,333.2698988,0,0,0,0.2502
2,2,861.2683622,333.5190888,0,0,0,0.2641
2,2,860.7996498,333.7801643,0,0,0,0.278
2,2,860.3127693,334.0530669,0,0,0,0.2919
2,2,859.808068,334.3377379,0,0,0,0.3058
2,2,859.2858916,334.6341182,0,0,0,0.3197
2,2,858.7464839,334.9422178,0,0,0,0.3336
2,2,858.186327,335.2647133,0,0,0,0.3475
2,2,857.6099425,335.5986961,0,0,0,0.3614
2,2,857.0176641,335.9441037,0,0,0,0.3753
2,2,856.4098231,336.3008732,0,0,0,0.3892
2,2,855.7867489,336.6689412,0,0,0,0.4031
2,2,855.1486597,337.0483272,0,0,0,0.417
2,2,854.4925846,337.4415686,0,0,0,0.4309
2,2,853.8224616,337.8458709,0,0,0,0.4448
2,2,853.1386071,338.2611677,0,0,0,0.4587
2,2,852.4413345,338.6873919,0,0,0,0.4726
2,2,851.7309552,339.1244761,0,0,0,0.4865
2,2,851.0076667,339.5724486,0,0,0,0.5004
2,2,850.2690002,340.0337028,0,0,0,0.5143
2,2,849.518344,340.5055639,0,0,0,0.5282
2,2,848.7559957,340.9879619,0,0,0,0.5421
2,2,847.9822504,341.4808262,0,0,0,0.556
2,2,847.1974006,341.9840856,0,0,0,0.5699
2,2,846.4016264,342.4977759,0,0,0,0.5838
2,2,845.5929209,343.0241452,0,0,0,0.5977
2,2,844.7741575,343.5606441,0,0,0,0.6116
2,2,843.9456139,344.1071983,0,0,0,0.6255
2,2,843.1075647,344.6637335,0,0,0,0.6394
2,2,842.260282,345.230175,0,0,0,0.6533
2,2,841.4039318,345.806564,0,0,0,0.6672
2,2,840.5369233,346.3950007,0,0,0,0.6811
2,2,839.661652,346.9930648,0,0,0,0.695
2,2,838.7783745,347.6006792,0,0,0,0.7089
2,2,837.8873448,348.2177663,0,0,0,0.7228
2,2,836.9888139,348.8442482,0,0,0,0.7367
2,2,836.0829366,349.4801705,0,0,0,0.7506
2,2,835.1684972,350.1274846,0,0,0,0.7645
2,2,834.2474512,350.7839043,0,0,0,0.7784
2,2,833.3200344,351.4493498,0,0,0,0.7923
2,2,832.3864798,352.1237412,0,0,0,0.8062
2,2,831.4470175,352.8069979,0,0,0,0.8201
2,2,830.5017945,353.4991695,0,0,0,0.834
2,2,829.549928,354.2020581,0,0,0,0.8479
2,2,828.5929722,354.9135156,0,0,0,0.8618
2,2,827.6311421,355.6334604,0,0,0,0.8757
2,2,826.6646503,356.3618107,0,0,0,0.8896
2,2,825.6937061,357.0984841,0,0,0,0.9035
2,2,824.7184505,357.8435324,0,0,0,0.9174
2,2,823.7382943,358.5986102,0,0,0,0.9313
2,2,822.7544256,359.361707,0,0,0,0.9452
2,2,821.7670381,360.1327385,0,0,0,0.9591
2,2,820.7763225,360.9116206,0,0,0,0.973
2,2,819.7824663,361.6982686,0,0,0,0.9869
2,2,818.7856053,362.4927333,0,0,0,1.0008
2,2,817.7854035,363.2965214,0,0,0,1.0147
2,2,816.7827223,364.107763,0,0,0,1.0286
2,2,815.7777341,364.9263729,0,0,0,1.0425
2,2,814.7706094,365.7522664,0,0,0,1.0564
2,2,813.761516,366.5853585,0,0,0,1.0703
2,2,812.7505875,367.4257004,0,0,0,1.0842
2,2,811.7377067,368.2746549,0,0,0,1.0981
2,2,810.7234434,369.130494,0,0,0,1.112
2,2,809.7079492,369.9931307,0,0,0,1.1259
2,2,808.691373,370.8624789,0,0,0,1.1398
2,2,807.6738612,371.7384525,0,0,0,1.1537
2,2,806.6555452,372.6211,0,0,0,1.1676
2,2,805.636489,373.5116417,0,0,0,1.1815
2,2,804.6170077,374.4084915,0,0,0,1.1954
2,2,803.5972326,375.3115631,0,0,0,1.2093
2,2,802.5772926,376.2207698,0,0,0,1.2232
2,2,801.557314,377.1360247,0,0,0,1.2371
2,2,800.5374264,378.0573734,0,0,0,1.251
2,2,799.5178449,378.9858985,0,0,0,1.2649
2,2,798.4986646,379.9201563,0,0,0,1.2788
2,2,797.479999,380.8600613,0,0,0,1.2927
2,2,796.4619587,381.8055279,0,0,0,1.3066
2,2,795.4446518,382.7564708,0,0,0,1.3205
2,2,794.4282079,383.7129311,0,0,0,1.3344
2,2,793.4129637,384.6758597,0,0,0,1.3483
2,2,792.3988246,385.6439507,0,0,0,1.3622
2,2,791.3858852,386.6171189,0,0,0,1.3761
2,2,790.3742373,387.5952787,0,0,0,1.39
2,2,789.3639705,388.5783448,0,0,0,1.4039
2,2,788.3552124,389.566352,0,0,0,1.4178
2,2,787.3483934,390.5601223,0,0,0,1.4317
2,2,786.343262,391.5584872,0,0,0,1.4456
2,2,785.3398949,392.5613617,0,0,0,1.4595
2,2,784.3383665,393.568661,0,0,0,1.4734
2,2,783.3387494,394.5803004,0,0,0,1.4873
2,2,782.3411699,395.5963068,0,0,0,1.5012
2,2,781.3461274,396.6173784,0,0,0,1.5151
2,2,780.3532419,397.6424809,0,0,0,1.529
2,2,779.3625744,398.6715308,0,0,0,1.5429
2,2,778.374184,399.7044442,0,0,0,1.5568
2,2,777.388128,400.7411377,0,0,0,1.5707
2,2,776.4045318,401.7816302,0,0,0,1.5846
2,2,775.4239433,402.8265009,0,0,0,1.5985
2,2,774.4458804,403.874848,0,0,0,1.6124
2,2,773.4703903,404.9265894,0,0,0,1.6263
2,2,772.4975183,405.9816435,0,0,0,1.6402
2,2,771.5273077,407.0399292,0,0,0,1.6541
2,2,770.5598828,408.1014563,0,0,0,1.668
2,2,769.5958221,409.1666931,0,0,0,1.6819
2,2,768.6345652,410.2348659,0,0,0,1.6958
2,2,767.6761467,411.3058954,0,0,0,1.7097
2,2,766.7205994,412.379703,0,0,0,1.7236
2,2,765.7679547,413.4562101,0,0,0,1.7375
2,2,764.8183357,414.5354185,0,0,0,1.7514
2,2,763.8723373,415.6176936,0,0,0,1.7653
2,2,762.9293424,416.7023868,0,0,0,1.7792
2,2,761.9893746,417.7894227,0,0,0,1.7931
2,2,761.0524564,418.8787269,0,0,0,1.807
2,2,760.1186094,419.9702257,0,0,0,1.8209
2,2,759.1879563,421.0639125,0,0,0,1.8348
2,2,758.2610964,422.1600607,0,0,0,1.8487
2,2,757.3373734,423.2581384,0,0,0,1.8626
2,2,756.416802,424.3580752,0,0,0,1.8765
2,2,755.4993958,425.4598014,0,0,0,1.8904
2,2,754.5851672,426.5632476,0,0,0,1.9043
2,2,753.6742373,427.6683985,0,0,0,1.9182
2,2,752.7671995,428.7754426,0,0,0,1.9321
2,2,751.8633725,429.8839578,0,0,0,1.946
2,2,750.962762,430.9938775,0,0,0,1.9599
2,2,750.0653727,432.1051363,0,0,0,1.9738
2,2,749.1712083,433.2176692,0,0,0,1.9877
2,2,748.2803879,434.3314519,0,0,0,2.0016
2,2,747.3934896,435.4465976,0,0,0,2.0155
2,2,746.5098212,436.5627859,0,0,0,2.0294
2,2,745.6293822,437.6799564,0,0,0,2.0433
2,2,744.7521711,438.7980491,0,0,0,2.0572
2,2,743.8781856,439.9170051,0,0,0,2.0711
2,2,743.0075427,441.0367927,0,0,0,2.085
2,2,742.1407995,442.157459,0,0,0,2.0989
2,2,741.2772644,443.2787777,0,0,0,2.1128
2,2,740.4169306,444.4006934,0,0,0,2.1267
2,2,739.5597906,445.5231516,0,0,0,2.1406
2,2,738.7058363,446.6460986,0,0,0,2.1545
2,2,737.8551827,447.7694959,0,0,0,2.1684
2,2,737.0083602,448.8933334,0,0,0,2.1823
2,2,736.164685,450.0174682,0,0,0,2.1962
2,2,735.324144,451.1418495,0,0,0,2.2101
2,2,734.4867238,452.2664275,0,0,0,2.224
2,2,733.6524102,453.3911527,0,0,0,2.2379
2,2,732.8213124,454.5159782,0,0,0,2.2518
2,2,731.9939277,455.6408429,0,0,0,2.2657
2,2,731.1695898,456.7656806,0,0,0,2.2796
2,2,730.3482803,457.8904455,0,0,0,2.2935
2,2,729.5299802,459.0150928,0,0,0,2.3074
2,2,728.7146702,460.1395784,0,0,0,2.3213
2,2,727.9024535,461.2638479,0,0,0,2.3352
2,2,727.0937898,462.3877986,0,0,0,2.3491
2,2,726.2880377,463.5114324,0,0,0,2.363
2,2,725.485174,464.6347082,0,0,0,2.3769
2,2,724.6851746,465.7575858,0,0,0,2.3908
2,2,723.8880152,466.8800255,0,0,0,2.4047
2,2,723.0937913,468.0019653,0,0,0,2.4186
2,2,722.3029217,469.1232658,0,0,0,2.4325
2,2,721.5147973,470.2439893,0,0,0,2.4464
2,2,720.7293918,471.3640999,0,0,0,2.4603
2,2,719.9466779,472.4835624,0,0,0,2.4742
2,2,719.1666276,473.6023417,0,0,0,2.4881
2,2,718.3893292,474.7203689,0,0,0,2.502
2,2,717.6151582,475.8374746,0,0,0,2.5159
2,2,716.8435438,476.9537737,0,0,0,2.5298
2,2,716.0744554,478.0692341,0,0,0,2.5437
2,2,715.3078622,479.1838241,0,0,0,2.5576
2,2,714.5437329,480.2975123,0,0,0,2.5715
2,2,713.7821468,481.4102227,0,0,0,2.5854
2,2,713.0234348,482.5217597,0,0,0,2.5993
2,2,712.2670687,483.6322852,0,0,0,2.6132
2,2,711.5130158,484.7417707,0,0,0,2.6271
2,2,710.7612427,485.8501882,0,0,0,2.641
2,2,710.0117159,486.9575101,0,0,0,2.6549
2,2,709.2645057,488.063654,0,0,0,2.6688
2,2,708.5198987,489.1684045,0,0,0,2.6827
2,2,707.7774127,490.2719635,0,0,0,2.6966
2,2,707.0370132,491.3743063,0,0,0,2.7105
2,2,706.2986656,492.4754088,0,0,0,2.7244
2,2,705.5623348,493.5752471,0,0,0,2.7383
2,2,704.8280811,494.6737324,0,0,0,2.7522
2,2,704.0961469,495.7706323,0,0,0,2.7661
2,2,703.3660985,496.8661841,0,0,0,2.78
2,2,702.6378995,497.9603657,0,0,0,2.7939
2,2,701.9115132,499.0531558,0,0,0,2.8078
2,2,701.1869029,500.1445334,0,0,0,2.8217
2,2,700.4641177,501.2344032,0,0,0,2.8356
2,2,699.7433565,502.3225213,0,0,0,2.8495
2,2,699.0242366,503.4091551,0,0,0,2.8634
2,2,698.3067218,504.4942867,0,0,0,2.8773
2,2,697.5907755,505.5778988,0,0,0,2.8912
2,2,696.8763619,506.6599743,0,0,0,2.9051
2,2,696.1635207,507.7404146,0,0,0,2.919
2,2,695.4524127,508.8189694,0,0,0,2.9329
2,2,694.7427067,509.8959321,0,0,0,2.9468
2,2,694.0343677,510.971289,0,0,0,2.9607
2,2,693.3273609,512.0450271,0,0,0,2.9746
2,2,692.6216518,513.117134,0,0,0,2.9885
2,2,691.917272,514.1875082,0,0,0,3.0024
2,2,691.2143473,515.2558983,0,0,0,3.0163
2,2,690.5125975,516.3226176,0,0,0,3.0302
2,2,689.8119899,517.387657,0,0,0,3.0441
2,2,689.112492,518.4510078,0,0,0,3.058
2,2,688.414072,519.5126618,0,0,0,3.0719
2,2,687.7167543,520.5725165,0,0,0,3.0858
2,2,687.0206352,521.630323,0,0,0,3.0997
2,2,686.3254808,522.6864082,0,0,0,3.1136
2,2,685.6312612,523.7407665,0,0,0,3.1275
2,2,684.9379465,524.7933929,0,0,0,3.1414
2,2,684.2455071,525.8442828,0,0,0,3.1553
2,2,683.5539598,526.8933325,0,0,0,3.1692
2,2,682.8633745,527.9402992,0,0,0,3.1831
2,2,682.1735599,528.9855165,0,0,0,3.197
2,2,681.484488,530.0289823,0,0,0,3.2109
2,2,680.7961315,531.0706942,0,0,0,3.2248
2,2,680.1084633,532.1106505,0,0,0,3.2387
2,2,679.4214931,533.1487475,0,0,0,3.2526
2,2,678.735267,534.184749,0,0,0,3.2665
2,2,678.0496324,535.2189923,0,0,0,3.2804
2,2,677.3645634,536.2514774,0,0,0,3.2943
2,2,676.6800347,537.2822045,0,0,0,3.3082
2,2,675.9960208,538.3111745,0,0,0,3.3221
2,2,675.3125243,539.3382831,0,0,0,3.336
2,2,674.6295699,540.3633037,0,0,0,3.3499
2,2,673.9470406,541.3865726,0,0,0,3.3638
2,2,673.2649123,542.4080921,0,0,0,3.3777
2,2,672.5831618,543.4278647,0,0,0,3.3916
2,2,671.9017656,544.4458931,0,0,0,3.4055
2,2,671.2207189,545.4620738,0,0,0,3.4194
2,2,670.5400282,546.4761903,0,0,0,3.4333
2,2,669.8596096,547.4885762,0,0,0,3.4472
2,2,669.1794421,548.4992362,0,0,0,3.4611
2,2,668.4995044,549.5081752,0,0,0,3.475
2,2,667.8197758,550.5153983,0,0,0,3.4889
2,2,667.1402457,551.5208035,0,0,0,3.5028
2,2,666.4609055,552.5241874,0,0,0,3.5167
2,2,665.7817006,553.5258764,0,0,0,3.5306
2,2,665.1026118,554.525877,0,0,0,3.5445
2,2,664.42362,555.5241958,0,0,0,3.5584
2,2,663.7447066,556.5208396,0,0,0,3.5723
2,2,663.0658554,557.5157084,0,0,0,3.5862
2,2,662.3870449,558.5086106,0,0,0,3.6001
2,2,661.7082471,559.4998643,0,0,0,3.614
2,2,661.0294451,560.4894772,0,0,0,3.6279
2,2,660.3506223,561.4774572,0,0,0,3.6418
2,2,659.6717624,562.4638124,0,0,0,3.6557
2,2,658.9928448,563.4484453,0,0,0,3.6696
2,2,658.3138395,564.4311788,0,0,0,3.6835
2,2,657.6347422,565.4123199,0,0,0,3.6974
2,2,656.955539,566.3918779,0,0,0,3.7113
2,2,656.2762166,567.3698626,0,0,0,3.7252
2,2,655.5967619,568.3462839,0,0,0,3.7391
2,2,654.9171511,569.3210481,0,0,0,3.753
2,2,654.2373488,570.2939923,0,0,0,3.7669
2,2,653.5573708,571.2654119,0,0,0,3.7808
2,2,652.8772069,572.2353178,0,0,0,3.7947
2,2,652.1968473,573.2037215,0,0,0,3.8086
2,2,651.5162825,574.1706349,0,0,0,3.8225
2,2,650.8354881,575.1359691,0,0,0,3.8364
2,2,650.1544269,576.099578,0,0,0,3.8503
2,2,649.47313,577.0617419,0,0,0,3.8642
2,2,648.7915902,578.022474,0,0,0,3.8781
2,2,648.1098008,578.9817872,0,0,0,3.892
2,2,647.4277553,579.9396948,0,0,0,3.9059
2,2,646.7454284,580.8961133,0,0,0,3.9198
2,2,646.0627823,581.8509114,0,0,0,3.9337
2,2,645.3798595,582.8043535,0,0,0,3.9476
2,2,644.6966557,583.7564533,0,0,0,3.9615
2,2,644.0131667,584.7072252,0,0,0,3.9754
2,2,643.3293886,585.6566836,0,0,0,3.9893
2,2,642.6452969,586.6047511,0,0,0,4.0032
2,2,641.9608559,587.5513131,0,0,0,4.0171
2,2,641.2761159,588.4966158,0,0,0,4.031
2,2,640.5910751,589.4406745,0,0,0,4.0449
2,2,639.9057322,590.3835048,0,0,0,4.0588
2,2,639.2200861,591.3251223,0,0,0,4.0727
2,2,638.5341137,592.2654564,0,0,0,4.0866
2,2,637.8477829,593.2044078,0,0,0,4.1005
2,2,637.1611479,594.1422044,0,0,0,4.1144
2,2,636.4742092,595.0788621,0,0,0,4.1283
2,2,635.7869677,596.0143972,0,0,0,4.1422
2,2,635.0994245,596.9488261,0,0,0,4.1561
2,2,634.4115589,597.8820853,0,0,0,4.17
2,2,633.7233441,598.8140919,0,0,0,4.1839
2,2,633.0348352,599.7450535,0,0,0,4.1978
2,2,632.346035,600.6749872,0,0,0,4.2117
2,2,631.6569466,601.6039102,0,0,0,4.2256
2,2,630.9675736,602.5318398,0,0,0,4.2395
2,2,630.2778983,603.4587208,0,0,0,4.2534
2,2,629.5878999,604.3844857,0,0,0,4.2673
2,2,628.8976315,605.3093219,0,0,0,4.2812
2,2,628.2070977,606.2332471,0,0,0,4.2951
2,2,627.5163031,607.156279,0,0,0,4.309
2,2,626.8252525,608.0784352,0,0,0,4.3229
2,2,626.1339316,608.9996678,0,0,0,4.3368
2,2,625.4423243,609.9199232,0,0,0,4.3507
2,2,624.750479,610.8393662,0,0,0,4.3646
2,2,624.0584008,611.758014,0,0,0,4.3785
2,2,623.3660948,612.6758834,0,0,0,4.3924
2,2,622.6735661,613.5929911,0,0,0,4.4063
2,2,621.980803,614.5092969,0,0,0,4.4202
2,2,621.2877935,615.4247586,0,0,0,4.4341
2,2,620.5945797,616.3395196,0,0,0,4.448
2,2,619.9011665,617.2535959,0,0,0,4.4619
2,2,619.207559,618.167004,0,0,0,4.4758
2,2,618.5137621,619.0797603,0,0,0,4.4897
2,2,617.8197666,619.9918312,0,0,0,4.5036
2,2,617.1255637,620.9031856,0,0,0,4.5175
2,2,616.4311893,621.8139468,0,0,0,4.5314
2,2,615.7366481,622.7241304,0,0,0,4.5453
2,2,615.0419443,623.6337517,0,0,0,4.5592
2,2,614.3470824,624.542826,0,0,0,4.5731
2,2,613.6520544,625.4513266,0,0,0,4.587
2,2,612.9568546,626.3592322,0,0,0,4.6009
2,2,612.2615123,627.2666465,0,0,0,4.6148
2,2,611.5660315,628.1735843,0,0,0,4.6287
2,2,610.8704162,629.0800602,0,0,0,4.6426
2,2,610.17467,629.9860885,0,0,0,4.6565
2,2,609.4787864,630.8916486,0,0,0,4.6704
2,2,608.7827596,631.7967266,0,0,0,4.6843
2,2,608.086614,632.7014076,0,0,0,4.6982
2,2,607.3903526,633.6057051,0,0,0,4.7121
2,2,606.6939789,634.5096326,0,0,0,4.726
2,2,605.9974961,635.4132035,0,0,0,4.7399
2,2,605.3008985,636.3164029,0,0,0,4.7538
2,2,604.6041828,637.2192239,0,0,0,4.7677
2,2,603.9073695,638.1217355,0,0,0,4.7816
2,2,603.2104617,639.0239501,0,0,0,4.7955
2,2,602.5134625,639.9258801,0,0,0,4.8094
2,2,601.8163752,640.8275375,0,0,0,4.8233
2,2,601.1191955,641.7289128,0,0,0,4.8372
2,2,600.4219217,642.6300044,0,0,0,4.8511
2,2,599.724571,643.5308657,0,0,0,4.865
2,2,599.0271463,644.431508,0,0,0,4.8789
2,2,598.3296508,645.331942,0,0,0,4.8928
2,2,597.6320874,646.232178,0,0,0,4.9067
2,2,596.9344537,647.1322113,0,0,0,4.9206
2,2,596.2367501,648.0320436,0,0,0,4.9345
2,2,595.5389901,648.9317149,0,0,0,4.9484
2,2,594.8411766,649.8312343,0,0,0,4.9623
2,2,594.1433124,650.7306109,0,0,0,4.9762
2,2,593.4454001,651.6298535,0,0,0,4.9901
2,2,592.7474383,652.5289603,0,0,0,5.004
2,2,592.0494275,653.427935,0,0,0,5.0179
2,2,591.3513774,654.3268053,0,0,0,5.0318
2,2,590.6532904,655.2255791,0,0,0,5.0457
2,2,589.9551691,656.1242641,0,0,0,5.0596
2,2,589.2570162,657.0228677,0,0,0,5.0735
2,2,588.5588318,657.9213912,0,0,0,5.0874
2,2,587.8606181,658.8198405,0,0,0,5.1013
2,2,587.1623821,659.7182337,0,0,0,5.1152
2,2,586.4641258,660.6165767,0,0,0,5.1291
2,2,585.7658518,661.5148753,0,0,0,5.143
2,2,585.0675622,662.4131352,0,0,0,5.1569
2,2,584.3692586,663.3113594,0,0,0,5.1708
2,2,583.6709431,664.2095534,0,0,0,5.1847
2,2,582.9726196,665.1077266,0,0,0,5.1986
2,2,582.2742896,666.005883,0,0,0,5.2125
2,2,581.5759546,666.9040264,0,0,0,5.2264
2,2,580.8776156,667.8021599,0,0,0,5.2403
2,2,580.1792735,668.700286,0,0,0,5.2542
2,2,579.4809292,669.5984073,0,0,0,5.2681
2,2,578.7825838,670.4965268,0,0,0,5.282
3,3,913.9996009,551.0003214,0,0,0,0
3,3,913.9719718,551.0177634,0,0,0,0.0139
3,3,913.9210014,551.050015,0,0,0,0.0278
3,3,913.8469058,551.0969019,0,0,0,0.0417
3,3,913.7499006,551.1582497,0,0,0,0.0556
3,3,913.6302014,551.2338837,0,0,0,0.0695
3,3,913.4879904,551.323651,0,0,0,0.0834
3,3,913.3180654,551.4307529,0,0,0,0.0973
3,3,913.1262351,551.551504,0,0,0,0.1112
3,3,912.9127139,551.6857319,0,0,0,0.1251
3,3,912.6777159,551.8332645,0,0,0,0.139
3,3,912.4214546,551.9939301,0,0,0,0.1529
3,3,912.1440813,552.1675958,0,0,0,0.1668
3,3,911.8408063,552.3571464,0,0,0,0.1807
3,3,911.517049,552.5592065,0,0,0,0.1946
3,3,911.1730214,552.7736081,0,0,0,0.2085
3,3,910.8089348,553.0001835,0,0,0,0.2224
3,3,910.4250004,553.2387655,0,0,0,0.2363
3,3,910.0213417,553.4892404,0,0,0,0.2502
3,3,909.5935682,553.7541917,0,0,0,0.2641
3,3,909.1467166,554.030544,0,0,0,0.278
3,3,908.6809952,554.3181337,0,0,0,0.2919
3,3,908.1966118,554.6167985,0,0,0,0.3058
3,3,907.6937741,554.926377,0,0,0,0.3197
3,3,907.1725813,555.2467723,0,0,0,0.3336
3,3,906.6290258,555.5802832,0,0,0,0.3475
3,3,906.0677712,555.9241239,0,0,0,0.3614
3,3,905.4890216,556.2781376,0,0,0,0.3753
3,3,904.8929803,556.6421682,0,0,0,0.3892
3,3,904.2798502,557.0160606,0,0,0,0.4031
3,3,903.6497089,557.3997321,0,0,0,0.417
3,3,902.9989149,557.7952131,0,0,0,0.4309
3,3,902.3317688,558.1999955,0,0,0,0.4448
3,3,901.6484692,558.6139292,0,0,0,0.4587
3,3,900.9492141,559.0368652,0,0,0,0.4726
3,3,900.2342003,559.4686554,0,0,0,0.4865
3,3,899.5034866,559.9092291,0,0,0,0.5004
3,3,898.7537792,560.3603676,0,0,0,0.5143
3,3,897.9890275,560.8198256,0,0,0,0.5282
3,3,897.2094232,561.2874598,0,0,0,0.5421
3,3,896.4151578,561.7631283,0,0,0,0.556
3,3,895.6064215,562.2466897,0,0,0,0.5699
3,3,894.7832563,562.7380833,0,0,0,0.5838
3,3,893.9426973,563.2388565,0,0,0,0.5977
3,3,893.088356,563.7470139,0,0,0,0.6116
3,3,892.2204175,564.2624196,0,0,0,0.6255
3,3,891.3390659,564.7849387,0,0,0,0.6394
3,3,890.4444843,565.314438,0,0,0,0.6533
3,3,889.5367016,565.8508655,0,0,0,0.6672
3,3,888.6130626,566.3955546,0,0,0,0.6811
3,3,887.6768553,566.9467442,0,0,0,0.695
3,3,886.7282569,567.5043069,0,0,0,0.7089
3,3,885.767444,568.0681166,0,0,0,0.7228
3,3,884.7945918,568.6380483,0,0,0,0.7367
3,3,883.8097169,569.2140563,0,0,0,0.7506
3,3,882.8104537,569.7972779,0,0,0,0.7645
3,3,881.799782,570.3861727,0,0,0,0.7784
3,3,880.7778707,570.9806216,0,0,0,0.7923
3,3,879.744887,571.5805062,0,0,0,0.8062
3,3,878.7009972,572.1857089,0,0,0,0.8201
3,3,877.6462084,572.7961888,0,0,0,0.834
3,3,876.5784225,573.4129019,0,0,0,0.8479
3,3,875.5003275,574.0345111,0,0,0,0.8618
3,3,874.4120825,574.6609041,0,0,0,0.8757
3,3,873.3138452,575.2919702,0,0,0,0.8896
3,3,872.2057723,575.9275992,0,0,0,0.9035
3,3,871.0878628,576.5677532,0,0,0,0.9174
3,3,869.9582653,577.2132226,0,0,0,0.9313
3,3,868.8193936,577.8628611,0,0,0,0.9452
3,3,867.6713971,578.5165646,0,0,0,0.9591
3,3,866.5144236,579.1742294,0,0,0,0.973
3,3,865.3486195,579.8357527,0,0,0,0.9869
3,3,864.173977,580.5010974,0,0,0,1.0008
3,3,862.9888698,581.1709035,0,0,0,1.0147
3,3,861.7954561,581.8442006,0,0,0,1.0286
3,3,860.5938751,582.5208915,0,0,0,1.0425
3,3,859.3842648,583.2008802,0,0,0,1.0564
3,3,858.1667618,583.884072,0,0,0,1.0703
3,3,856.9413535,584.5704311,0,0,0,1.0842
3,3,855.70662,585.2604642,0,0,0,1.0981
3,3,854.4644825,585.9533649,0,0,0,1.112
3,3,853.2150705,586.6490452,0,0,0,1.1259
3,3,851.9585123,587.3474184,0,0,0,1.1398
3,3,850.6949352,588.0483992,0,0,0,1.1537
3,3,849.4243242,588.7519546,0,0,0,1.1676
3,3,848.1454473,589.4584764,0,0,0,1.1815
3,3,846.8600068,590.1673072,0,0,0,1.1954
3,3,845.5681233,590.8783693,0,0,0,1.2093
3,3,844.2699164,591.5915861,0,0,0,1.2232
3,3,842.9655044,592.3068824,0,0,0,1.2371
3,3,841.6548714,593.024228,0,0,0,1.251
3,3,840.3369568,593.7439171,0,0,0,1.2649
3,3,839.0132604,594.4654243,0,0,0,1.2788
3,3,837.683895,595.188683,0,0,0,1.2927
3,3,836.3489721,595.9136276,0,0,0,1.3066
3,3,835.0086021,596.6401942,0,0,0,1.3205
3,3,833.66277,597.3683553,0,0,0,1.3344
3,3,832.3105728,598.0983269,0,0,0,1.3483
3,3,830.9533243,598.8296988,0,0,0,1.3622
3,3,829.5911297,599.5624148,0,0,0,1.3761
3,3,828.2240932,600.29642,0,0,0,1.39
3,3,826.8523181,601.0316608,0,0,0,1.4039
3,3,825.475792,601.7681134,0,0,0,1.4178
3,3,824.0937565,602.5059321,0,0,0,1.4317
3,3,822.7073525,603.2448036,0,0,0,1.4456
3,3,821.3166783,603.984682,0,0,0,1.4595
3,3,819.9218313,604.7255226,0,0,0,1.4734
3,3,818.5229083,605.4672828,0,0,0,1.4873
3,3,817.1199011,606.2099427,0,0,0,1.5012
3,3,815.7121822,606.9536097,0,0,0,1.5151
3,3,814.3007326,607.6980504,0,0,0,1.529
